"","x","y","z"
"GBMA17352-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17371-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17353-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17359-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17350-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17364-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17358-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17362-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17372-19",0.119986694791024,0.156691994557961,-0.337902169057077
"GBMA17366-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17356-19",0.122662353363772,0.149793712910158,-0.33903044283717
"GBMA17376-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17374-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17368-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17375-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17361-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17355-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17365-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17369-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17367-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17267-19",0.123874196299576,0.160547508708555,-0.336665844871777
"GBMA14090-15",0.127178319702097,0.160015393710759,-0.328445868582193
"GBMA17273-19",0.127178319702097,0.160015393710759,-0.328445868582193
"GBMA17270-19",0.12797053012086,0.169813183390247,-0.346152458973021
"GBMA17272-19",0.128264358837587,0.163663597360758,-0.329005189557387
"GBMA17274-19",0.128264358837587,0.163663597360758,-0.329005189557387
"GBMA17269-19",0.128599184738548,0.16129379596394,-0.337957445690871
"GBMA17265-19",0.128599184738548,0.16129379596394,-0.337957445690871
"GBMA17275-19",0.128599184738548,0.161293795963941,-0.337957445690871
"GBMA17271-19",0.128599184738548,0.16129379596394,-0.337957445690871
"GBMA17277-19",0.128599184738548,0.16129379596394,-0.337957445690871
"GBMA17264-19",0.128599184738548,0.16129379596394,-0.337957445690871
"GBMA17266-19",0.128599184738547,0.16129379596394,-0.337957445690871
"GBMA17268-19",0.128599184738548,0.16129379596394,-0.337957445690871
"GBMA17276-19",0.128599184738548,0.161293795963941,-0.337957445690871
"GBMA17279-19",0.116323559811356,0.160993747221333,-0.343224208764423
"GBHS27502-19",0.101868153322264,0.133322373928197,-0.322306886147676
"GBMNA18203-19",0.102134413696568,0.127010815469072,-0.327898214717246
"GBMA10544-15",0.102525612639453,0.125436035917768,-0.3195296342481
"GBMA13873-15",0.101934117134697,0.127581009774636,-0.32844026893528
"GBHS36104-19",0.0994416132190973,0.128122609279544,-0.318492954286317
"GBHS30774-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS36367-19",0.102357296977714,0.131233813832106,-0.321644010861829
"GBMA11652-15",0.101760790096321,0.128981709184538,-0.319342018993252
"GBMA11441-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13207-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13804-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17505-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11735-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11754-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11727-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39712-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBMA13963-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32543-19",0.0993205157160222,0.131531050651352,-0.31316621704451
"GBMA13847-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24766-19",0.0994416132190974,0.128122609279544,-0.318492954286317
"GBHS26219-19",0.0994416132190974,0.128122609279544,-0.318492954286317
"GBHS34231-19",0.103108335157052,0.12982874429523,-0.333084803724178
"GBHS33936-19",0.101868153322264,0.133322373928196,-0.322306886147676
"GBHS25216-19",0.103528184625447,0.130158876791409,-0.317919185918014
"GBHS19208-19",0.103528184625447,0.130158876791409,-0.317919185918014
"GBMA10477-15",0.101969308987373,0.124865319344852,-0.317677651502112
"GBHS40276-19",0.105449165835976,0.123512889461988,-0.316786615897746
"GBMA10469-15",0.102328567845371,0.130575373221322,-0.310523919565358
"GBMA12995-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17532-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17546-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS19718-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29494-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS30572-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13385-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA12959-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11872-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS36421-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS18639-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS28971-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS18538-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS39017-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39914-19",0.101760790096322,0.128981709184538,-0.319342018993253
"GBMA13308-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13674-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11014-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11949-15",0.096526291577212,0.12103024581575,-0.310275187884171
"GBHS18373-19",0.10564354818311,0.127680707081031,-0.319707836649209
"GBMA10444-15",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS33788-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32653-19",0.0960720184368691,0.134303269141819,-0.331876946893423
"GBMA12814-15",0.104567809964237,0.134094833357634,-0.308645910862936
"GBHS38913-19",0.104567809964237,0.134094833357634,-0.308645910862936
"GBHS6236-10",0.102490935137348,0.128814534825267,-0.316852588560502
"GBHS25235-19",0.103528184625447,0.130158876791408,-0.317919185918014
"GBHS33376-19",0.104878047924645,0.128986124099401,-0.327397624098382
"GBHS33651-19",0.103837828024323,0.127652751481507,-0.326289465786581
"GBMA13453-15",0.101934117134697,0.127581009774636,-0.32844026893528
"GBMA11696-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13639-15",0.102154067411432,0.133731039256597,-0.304980301405201
"GBHS19653-19",0.101721844078808,0.128792117510797,-0.319292913982251
"GBHS18481-19",0.102131314489245,0.1266391192171,-0.328363241848224
"GBHS27479-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS37731-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS18609-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS18404-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29646-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13580-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13787-15",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS18730-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25682-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS37473-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27562-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26981-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27609-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS21037-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS32014-19",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS37240-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39928-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39543-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20854-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBMA11833-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS38927-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA12812-15",0.0957122352091489,0.130650772259821,-0.330449345031957
"GBHS26456-19",0.099320515716022,0.131531050651352,-0.31316621704451
"GBHS40729-19",0.102625318340209,0.128464442058247,-0.32895267035888
"GBHS36809-19",0.102625318340208,0.128464442058247,-0.32895267035888
"GBHS34335-19",0.102625318340209,0.128464442058247,-0.32895267035888
"GBMA10392-15",0.113867742982048,0.123989579186834,-0.313879001991043
"GBHS27080-19",0.0978776914759379,0.143312449779461,-0.314598606472085
"GBHS36459-19",0.097877691475938,0.143312449779461,-0.314598606472085
"GBHS33055-19",0.0973216339819981,0.128927498712705,-0.317947376778674
"GBHS39588-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29960-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29744-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS37776-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23179-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA10653-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA12219-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19413-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25736-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS16781-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25240-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19261-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS22373-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25429-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS29620-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS40844-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17563-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25385-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26402-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS38974-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS22211-19",0.102525612639454,0.125436035917768,-0.3195296342481
"GBHS39729-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS19679-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39372-19",0.112178346088512,0.124465121236017,-0.310849481477715
"GBHS22756-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS28741-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS30093-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS30543-19",0.102217667226463,0.128059045501673,-0.320709879545714
"GBHS33298-19",0.100557403233968,0.130681149357952,-0.319665640713784
"GBHS26168-19",0.0994416132190974,0.128122609279544,-0.318492954286317
"GBHS37347-19",0.107211073940655,0.131915166117457,-0.319770525374498
"GBHS19176-19",0.103528184625447,0.130158876791408,-0.317919185918014
"GBHS19175-19",0.103528184625447,0.130158876791409,-0.317919185918014
"GBHS25733-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27794-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27265-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26535-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17251-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25726-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS31253-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39223-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39464-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29493-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26145-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS31024-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11909-15",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS38801-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24903-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS35477-19",0.103479574563711,0.131910516883527,-0.312690164144562
"GBHS34520-19",0.0994416132190975,0.128122609279544,-0.318492954286317
"GBHS29088-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS40047-19",0.104706679593226,0.132053963488188,-0.313332178990539
"GBHS28887-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24311-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS34715-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS40601-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20996-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25269-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26814-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS37091-19",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS24233-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS38472-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23137-19",0.101934117134697,0.127581009774637,-0.32844026893528
"GBHS28296-19",0.102683248093903,0.131062143422877,-0.320315534343444
"GBHS25786-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17768-19",0.0993205157160218,0.131531050651351,-0.31316621704451
"GBHS29702-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS34644-19",0.104878047924645,0.128986124099401,-0.327397624098382
"GBHS22783-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS22666-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11965-15",0.103528184625447,0.130158876791408,-0.317919185918014
"GBHS18697-19",0.103528184625447,0.130158876791408,-0.317919185918014
"GBHS32324-19",0.104053784769873,0.126437879836301,-0.315507563207793
"GBHS25657-19",0.10366429735983,0.126419535789857,-0.327118981493302
"GBHS28848-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26823-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6362-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA14024-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27760-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24996-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS34853-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS21094-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39022-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39449-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29957-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32293-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS37331-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS31891-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19089-19",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS32386-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19604-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS33450-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS35132-19",0.100919416577655,0.123342613664747,-0.327635838724104
"GBHS38018-19",0.0944695012723161,0.129708649821061,-0.331166374053904
"GBHS24352-19",0.0966422298354079,0.129561907959174,-0.33350059704937
"GBHS30869-19",0.102042623477734,0.13192880355616,-0.331426097020165
"GBMA13083-15",0.0926492932512293,0.137581025549525,-0.321489424488104
"GBHS19695-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS34022-19",0.102480288809451,0.125257521375726,-0.319470540729279
"GBMA10490-15",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS40213-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS27954-19",0.102525612639453,0.125436035917769,-0.3195296342481
"GBMA10318-15",0.0994416132190972,0.128122609279544,-0.318492954286317
"GBHS34509-19",0.0994416132190974,0.128122609279544,-0.318492954286317
"GBHS26196-19",0.0994416132190972,0.128122609279544,-0.318492954286317
"GBHS28009-19",0.0994416132190971,0.128122609279544,-0.318492954286317
"GBHS32562-19",0.0993205157160217,0.131531050651352,-0.31316621704451
"GBHS31947-19",0.0993205157160217,0.131531050651352,-0.31316621704451
"GBHS38636-19",0.0993205157160218,0.131531050651352,-0.31316621704451
"GBHS21051-19",0.104560996395883,0.127391854554322,-0.317622078961955
"GBHS23727-19",0.097018052820592,0.128259082529541,-0.318053930719
"GBHS21993-19",0.0960000428960422,0.127461857470429,-0.324168023120913
"GBHS32887-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39545-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS21575-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS31691-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24230-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS28825-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS33135-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11193-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29178-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19991-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS33654-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS22482-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20920-19",0.101760790096322,0.128981709184538,-0.319342018993252
